id;ear_tag_id;name;visibility;up_for_sale;show_blup;alert;story_handle;matrilineality_id
1;2091;Uppee;ROLE_ANONYMOUS;true;false;true;Cattle2091Story;1
2;2702;Polled Epargne;ROLE_ANONYMOUS;false;false;false;Cattle2702Story;6
3;2591;_;ROLE_ANONYMOUS;true;false;false;NULL;NULL
4;2576;_;ROLE_ANONYMOUS;true;false;false;Cattle2576Story;NULL
5;2916;Polled Europe;ROLE_ANONYMOUS;false;false;false;Cattle2916Story;2
6;2713;Polled Europe;ROLE_ANONYMOUS;true;false;false;Cattle2713Story;2
7;2144;_;ROLE_ANONYMOUS;true;false;false;NULL;NULL
8;2688;Polled Jonatan;ROLE_ANONYMOUS;false;false;false;Cattle2688Story;NULL
9;190;_;ROLE_ANONYMOUS;false;false;false;NULL;NULL
10;2165;_;ROLE_ANONYMOUS;true;false;true;NULL;NULL
