id;familyname;ear_tag_id;name;country;description;cattle_name_regex_pattern;patri_id;patri_name;patri_country;polled;story_handle;visibility
1;sensor Buckinghamshire program;93444;Stream invoice JBOD;Saint ;Soft Generic Turkey;Croatian Kuna Security;91160;North Dakota innovative installation;Hat Vi;false;maximized 1080p Coordinator;ROLE_ADMIN
2;Swedish Krona Personal Loan Account;87810;lavender bus;Cocos ;system Personal Loan Account backing up;Sports connect;88405;Computers aggregate Face to face;progra;true;Well Fall hierarchy;ROLE_USER
3;Chair service-desk 3rd generation;29093;high-level Technician Industrial;Belize;Malaysian Ringgit Rustic Frozen Computer;Optional Concrete bypassing;37680;Berkshire;compre;false;Rue;ROLE_USER
4;Saudi Riyal value-added;49446;scale connecting implementation;Uzbeki;Unbranded Frozen Ball Handmade Avon;e-services;66448;Small Metal Chair;Office;true;Generic strategic salmon;ROLE_USER
5;Handcrafted Soft Cheese Principal;58372;Self-enabling;Latvia;interfaces strategic Consultant;Sports;33045;Enterprise-wide;action;false;Centers Western Sahara;ROLE_ANONYMOUS
6;Unbranded Greece disintermediate;36519;Borders;Faroe ;Dynamic applications Designer;function Ergonomic Steel Towels;3141;Steel bluetooth Universal;intera;false;transmitting sky blue;ROLE_ANONYMOUS
7;secondary;92572;paradigms parsing Wall;Nauru;GB;AI invoice multi-byte;53160;Credit Card Account structure Metal;COM Il;true;Gorgeous Via;ROLE_ANONYMOUS
8;Bike;17913;copying synergize connect;Guatem;override Intranet optical;value-added;99408;Svalbard & Jan Mayen Islands Lithuania Practical;conver;true;calculating;ROLE_ADMIN
9;alarm;25562;clicks-and-mortar Customer;Kiriba;Puerto Rico New Jersey leverage;installation;96348;Executive Summit;Buckin;false;Maryland Table;ROLE_ANONYMOUS
10;Refined bluetooth;35709;Money Market Account calculate;Reunio;SDR calculating;maroon;66275;violet global;hack P;true;Checking Account archive;ROLE_USER
